,county,FIPS,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
247,"Eagle County, Colorado",08037,61192.21,61201.1,61227.45,61270.77,61330.6,61406.44,61497.83,61604.29,61725.32,61860.46,62009.23,62580.46,63862.3,65673.21,67831.65,70156.09,72464.98,74576.79,76309.99,77483.03,77914.39,77828.86,77562.13,77098.99,76424.22,75522.62,74378.98,72978.07,71304.7,69343.65,67079.7,68095.43,65620.13,64394.92,66526.39,64864.78,72214.0
248,"El Paso County, Colorado",08041,46565.28,46645.4,46797.8,47014.88,47289.04,47612.67,47978.17,48377.93,48804.36,49249.84,49706.78,50320.16,51189.7,52239.83,53395.03,54579.76,55718.48,56735.64,57555.71,58103.14,58302.41,58291.54,58248.57,58157.96,58004.19,57771.72,57445.0,57008.51,56446.72,55744.08,54885.06,53711.17,52817.94,52156.9,51041.15,50544.66,58206.0
249,"Elbert County, Colorado",08039,52048.94,52560.96,53178.39,53892.83,54695.87,55579.12,56534.18,57552.63,58626.09,59746.15,60904.41,62344.01,64221.2,66397.21,68733.28,71090.65,73330.57,75314.28,76903.01,77958.0,78340.5,78328.92,78271.72,78135.24,77885.78,77489.67,76913.23,76122.79,75084.66,73765.17,72130.63,75370.13,73442.09,73262.26,73372.38,72232.77,84963.0
250,"Fremont County, Colorado",08043,37261.39,36322.45,35556.52,34946.13,34473.81,34122.09,33873.5,33710.56,33615.81,33571.77,33560.97,33827.65,34551.48,35618.19,36913.48,38323.06,39732.64,41027.93,42094.64,42818.47,43085.15,43035.78,42881.34,42612.35,42219.31,41692.73,41023.12,40201.0,39216.86,38061.21,36724.58,36127.22,36069.14,37073.09,35689.05,35669.74,40423.0
251,"Garfield County, Colorado",08045,53609.15,52554.04,51665.69,50930.99,50336.82,49870.06,49517.58,49266.27,49103.01,49014.67,48988.14,49182.71,49719.93,50530.03,51543.27,52689.9,53900.16,55104.31,56232.59,57215.24,57982.52,58609.82,59216.65,59799.45,60354.63,60878.63,61367.87,61818.79,62227.8,62591.34,62905.83,61952.84,59156.57,54590.17,50949.12,50304.62,56590.0
252,"Gilpin County, Colorado",08047,55742.96,55150.98,54676.96,54307.8,54030.37,53831.59,53698.34,53617.52,53576.02,53560.72,53558.54,53880.76,54755.35,56044.22,57609.28,59312.43,61015.58,62580.64,63869.51,64744.1,65066.32,64954.79,64619.71,64060.36,63275.98,62265.86,61029.25,59565.42,57873.64,55953.17,53803.28,55398.83,54960.12,56467.72,57081.21,57898.59,65670.0
253,"Grand County, Colorado",08049,53167.47,52405.72,51795.75,51320.71,50963.72,50707.93,50536.47,50432.46,50379.06,50359.38,50356.57,50648.68,51441.55,52609.99,54028.8,55572.81,57116.82,58535.63,59704.07,60496.94,60789.05,60784.31,60756.34,60684.55,60548.33,60327.08,60000.19,59547.07,58947.11,58179.7,57224.25,57686.91,59482.3,58398.75,57777.25,56366.95,63628.0
254,"Gunnison County, Colorado",08051,43918.09,42842.73,41903.39,41094.68,40411.23,39847.66,39398.62,39058.72,38822.58,38684.84,38640.12,38838.06,39375.31,40167.05,41128.45,42174.68,43220.92,44182.32,44974.06,45511.31,45709.25,45705.39,45684.6,45633.04,45536.89,45382.33,45155.52,44842.64,44429.86,43903.35,43249.28,47113.25,46334.95,45411.88,46758.61,45167.24,48071.0
255,"Hinsdale County, Colorado",08053,44408.52,44318.2,44245.87,44189.55,44147.22,44116.89,44096.56,44084.23,44077.9,44075.56,44075.23,44111.04,44213.01,44372.92,44582.56,44833.74,45118.23,45427.84,45754.35,46089.56,46425.25,46788.71,47209.88,47684.52,48208.41,48777.32,49387.01,50033.26,50711.84,51418.51,52149.06,71266.48,71548.84,49720.89,50631.93,48957.63,57083.0
256,"Huerfano County, Colorado",08055,29497.65,28462.93,27577.81,26832.69,26218.02,25724.19,25341.63,25060.77,24872.01,24765.78,24732.5,24955.34,25560.21,26451.59,27533.98,28711.87,29889.76,30972.15,31863.53,32468.4,32691.24,32688.76,32671.38,32624.21,32532.35,32380.91,32154.99,31839.7,31420.14,30881.41,30208.62,28692.16,27517.07,29694.37,29751.74,28955.01,31715.0
257,"Jackson County, Colorado",08057,48334.85,46180.14,44142.4,42247.51,40521.33,38989.74,37678.61,36613.81,35821.21,35326.67,35156.08,35283.63,35629.82,36140.01,36759.52,37433.7,38107.87,38727.38,39237.57,39583.76,39711.31,39617.26,39341.8,38894.96,38286.78,37527.29,36626.53,35594.53,34441.32,33176.93,31811.41,35530.62,44945.08,41066.61,38961.93,40098.45,46014.0
258,"Jefferson County, Colorado",08059,68958.82,68229.66,67607.31,67084.7,66654.74,66310.36,66044.48,65850.0,65719.86,65646.96,65624.24,65783.7,66216.51,66854.34,67628.86,68471.7,69314.55,70089.07,70726.9,71159.71,71319.17,71237.63,70996.41,70600.59,70055.25,69365.5,68536.41,67573.07,66480.57,65264.0,63928.44,63072.54,62763.58,62326.09,61637.17,61281.0,70164.0
259,"Kiowa County, Colorado",08061,38993.69,38452.26,37956.84,37510.03,37114.4,36772.55,36487.05,36260.5,36095.47,35994.56,35960.35,35998.39,36105.27,36270.09,36481.96,36730.01,37003.35,37291.09,37582.35,37866.23,38131.86,38390.34,38659.77,38939.72,39229.76,39529.48,39838.46,40156.26,40482.48,40816.69,41158.46,38267.35,38440.81,37840.06,36466.39,34619.93,40304.0
260,"Kit Carson County, Colorado",08063,39312.04,39180.91,39075.91,38994.14,38932.69,38888.65,38859.14,38841.23,38832.04,38828.65,38828.17,38903.6,39108.32,39410.02,39776.38,40175.06,40573.73,40940.09,41241.79,41446.51,41521.94,41505.33,41454.06,41366.01,41239.03,41070.99,40859.75,40603.19,40299.15,39945.52,39540.14,39784.14,39969.48,38830.97,39454.25,36483.9,40603.0
261,"Lake County, Colorado",08065,63681.65,60137.02,56754.0,53582.43,50672.1,48072.84,45834.46,44006.79,42639.63,41782.8,41486.12,41642.64,42067.5,42693.59,43453.85,44281.2,45108.54,45868.8,46494.89,46919.75,47076.27,46969.54,46656.38,46147.28,45452.78,44583.38,43549.6,42361.96,41030.97,39567.14,37981.0,39235.27,37516.39,40870.78,39859.01,40597.85,45367.0
262,"Larimer County, Colorado",08069,49241.14,49247.75,49267.33,49299.48,49343.83,49399.99,49467.58,49546.2,49635.48,49735.03,49844.46,50237.71,51107.62,52332.17,53789.33,55357.1,56913.44,58336.33,59503.75,60293.69,60584.12,60524.28,60338.19,60016.03,59547.94,58924.1,58134.66,57169.78,56019.62,54674.35,53124.12,53882.03,52943.79,52515.9,52382.3,51737.77,59805.0
263,"Las Animas County, Colorado",08071,32205.07,31163.35,30268.5,29511.76,28884.34,28377.5,27982.47,27690.48,27492.76,27380.56,27345.11,27542.41,28081.19,28881.81,29864.61,30949.94,32058.14,33109.57,34024.56,34723.47,35126.64,35349.47,35558.89,35752.52,35928.01,36082.99,36215.1,36321.96,36401.22,36450.51,36467.47,36401.19,37584.86,37734.9,37760.17,40187.25,45067.0
264,"Lincoln County, Colorado",08073,36733.68,36191.82,35748.73,35394.58,35119.54,34913.77,34767.46,34670.77,34613.88,34586.95,34580.16,34732.19,35144.86,35753.0,36491.45,37295.06,38098.67,38837.12,39445.26,39857.93,40009.96,40008.34,39997.03,39966.31,39906.5,39807.88,39660.77,39455.46,39182.25,38831.44,38393.34,39724.96,40136.97,39714.89,37446.56,38423.5,39005.0
265,"Logan County, Colorado",08075,43849.26,42684.65,41602.51,40612.3,39723.46,38945.45,38287.7,37759.67,37370.81,37130.56,37048.38,37150.62,37428.12,37837.07,38333.65,38874.05,39414.45,39911.03,40319.98,40597.48,40699.72,40688.62,40651.8,40584.02,40480.02,40334.53,40142.3,39898.07,39596.59,39232.59,38800.83,39099.72,39164.43,37504.63,36110.78,36707.24,42319.0
266,"Mesa County, Colorado",08077,47586.29,46226.62,44971.83,43830.95,42812.96,41926.89,41181.72,40586.47,40150.15,39881.75,39790.28,39882.65,40140.01,40532.75,41031.25,41605.88,42227.05,42865.12,43490.49,44073.53,44584.63,45048.59,45509.93,45968.63,46424.66,46878.01,47328.64,47776.54,48221.67,48664.02,49103.55,49701.06,49030.49,46262.26,44202.31,42739.67,49322.0
267,"Mineral County, Colorado",08079,43763.21,41827.8,40079.32,38521.73,37158.97,35995.01,35033.81,34279.32,33735.5,33406.3,33295.69,33474.23,33971.18,34728.47,35688.08,36791.97,37982.09,39200.41,40388.88,41489.46,42444.12,43302.04,44151.01,44990.84,45821.37,46642.43,47453.84,48255.43,49047.04,49828.5,50599.62,51009.77,50315.8,47822.5,42068.63,42191.02,48125.0
268,"Moffat County, Colorado",08081,60733.33,59652.13,58602.16,57598.06,56654.47,55786.02,55007.36,54333.12,53777.95,53356.49,53083.37,52895.06,52719.39,52558.06,52412.75,52285.15,52176.96,52089.87,52025.56,51985.74,51972.09,51972.24,51973.3,51976.16,51981.74,51990.94,52004.66,52023.8,52049.28,52082.0,52122.86,51152.0,46968.82,46243.22,47561.87,44069.96,51387.0
269,"Montezuma County, Colorado",08083,40069.19,39622.96,39226.27,38878.52,38579.11,38327.41,38122.84,37964.79,37852.64,37785.8,37763.65,37813.16,37950.82,38160.36,38425.47,38729.88,39057.28,39391.4,39715.93,40014.6,40271.12,40499.51,40724.61,40946.33,41164.56,41379.21,41590.19,41797.41,42000.76,42200.15,42395.49,42098.95,42217.15,39982.33,38588.45,38186.11,43553.0
270,"Montrose County, Colorado",08085,43803.36,42703.84,41716.89,40843.27,40083.71,39438.96,38909.77,38496.87,38201.03,38022.98,37963.46,38119.5,38543.13,39167.59,39926.14,40752.01,41578.46,42338.73,42966.08,43393.75,43554.99,43560.48,43565.4,43569.74,43573.51,43576.71,43579.33,43581.37,43582.83,43583.71,43584.0,44472.94,43934.6,42735.64,40849.0,39464.52,43999.0
271,"Morgan County, Colorado",08087,43031.87,42136.58,41338.22,40636.16,40029.75,39518.37,39101.38,38778.16,38548.07,38410.48,38364.76,38501.34,38872.05,39418.37,40081.76,40803.68,41525.59,42188.98,42735.3,43106.01,43242.59,43241.37,43232.86,43209.76,43164.78,43090.62,42979.98,42825.57,42620.11,42356.28,42026.8,41152.02,39597.49,38828.24,39112.04,40640.93,48450.0
272,"Otero County, Colorado",08089,33269.11,32596.45,32041.99,31594.56,31243.0,30976.15,30782.85,30651.93,30572.24,30532.61,30521.88,30702.98,31194.54,31918.94,32798.57,33755.82,34713.06,35592.69,36317.09,36808.65,36989.75,36934.78,36768.53,36488.99,36094.16,35582.02,34950.57,34197.79,33321.68,32320.24,31191.44,32590.58,28913.43,28883.89,30243.16,28657.83,32311.0
273,"Ouray County, Colorado",08091,40809.15,41282.14,41770.59,42273.98,42791.82,43323.61,43868.83,44426.99,44997.58,45580.1,46174.05,46803.7,47483.79,48199.55,48936.2,49678.94,50413.0,51123.59,51795.93,52415.25,52966.74,53472.26,53962.17,54434.51,54887.32,55318.62,55726.44,56108.81,56463.77,56789.35,57083.57,55739.61,57311.43,60264.5,57720.95,53370.52,61624.0
274,"Park County, Colorado",08093,51770.75,51798.32,51878.24,52006.33,52178.42,52390.34,52637.9,52916.93,53223.25,53552.68,53901.06,54495.24,55491.87,56781.41,58254.36,59801.18,61312.35,62678.36,63789.68,64536.79,64810.16,64766.21,64625.36,64374.16,63999.1,63486.73,62823.56,61996.11,60990.92,59794.49,58393.36,61185.37,56709.03,56746.95,55012.76,53457.57,56969.0
275,"Phillips County, Colorado",08095,35939.24,35940.65,35944.84,35951.76,35961.38,35973.63,35988.48,36005.87,36025.76,36048.1,36072.85,36216.8,36562.68,37059.36,37655.72,38300.62,38942.92,39531.5,40015.22,40342.94,40463.55,40456.92,40431.89,40380.74,40295.77,40169.25,39993.49,39760.76,39463.35,39093.56,38643.66,42080.81,41378.78,41103.78,38430.3,39029.3,43639.0
276,"Pitkin County, Colorado",08097,60168.32,60825.03,61491.34,62167.09,62852.1,63546.21,64249.23,64961.01,65681.37,66410.14,67147.14,67968.59,68917.25,69942.8,70994.9,72023.22,72977.43,73807.21,74462.22,74892.14,75046.63,74870.7,74356.27,73523.41,72392.17,70982.61,69314.77,67408.72,65284.52,62962.21,60461.86,61571.01,63147.6,62210.95,64997.61,62478.53,71196.0
277,"Prowers County, Colorado",08099,36601.75,36218.79,35878.79,35581.14,35325.19,35110.33,34935.94,34801.39,34706.05,34649.31,34630.53,34691.55,34857.18,35101.25,35397.64,35720.17,36042.7,36339.09,36583.16,36748.79,36809.81,36780.59,36693.97,36551.47,36354.64,36105.01,35804.11,35453.48,35054.66,34609.18,34118.58,32425.44,31936.53,30525.71,30728.34,31131.99,40179.0
278,"Pueblo County, Colorado",08101,44394.18,42982.44,41672.97,40476.7,39404.53,38467.38,37676.15,37041.76,36575.11,36287.12,36188.7,36316.62,36663.83,37175.5,37796.82,38472.96,39149.09,39770.41,40282.08,40629.29,40757.21,40756.04,40747.87,40725.69,40682.48,40611.26,40505.01,40356.73,40159.4,39906.04,39589.62,38849.63,38191.89,37913.5,37327.72,36905.06,41286.0
279,"Rio Blanco County, Colorado",08103,59806.96,58423.96,57086.48,55803.48,54583.91,53436.75,52370.95,51395.48,50519.29,49751.36,49100.64,48509.67,47923.94,47356.88,46821.89,46332.4,45901.83,45543.58,45271.08,45097.74,45036.98,45136.76,45427.94,45898.28,46535.55,47327.51,48261.93,49326.57,50509.18,51797.55,53179.42,55356.83,58412.59,52938.38,53724.33,56191.98,61842.0
280,"Rio Grande County, Colorado",08105,37330.23,36323.18,35433.85,34659.49,33997.34,33444.63,32998.61,32656.51,32415.57,32273.03,32226.13,32390.49,32837.28,33497.11,34300.56,35178.23,36060.71,36878.59,37562.46,38042.93,38250.57,38296.54,38338.18,38375.38,38408.0,38435.93,38459.05,38477.25,38490.39,38498.37,38501.05,38059.25,35056.81,34748.6,34840.22,34002.7,39672.0
281,"Routt County, Colorado",08107,61625.28,59730.64,58100.2,56718.72,55570.93,54641.59,53915.42,53377.19,53011.62,52803.47,52737.48,53128.73,54190.7,55755.71,57656.07,59724.12,61792.17,63692.53,65257.54,66319.51,66710.76,66706.19,66674.18,66587.31,66418.13,66139.21,65723.13,65142.44,64369.71,63377.5,62138.39,58109.78,59435.1,58965.36,55398.75,53716.94,64963.0
282,"Saguache County, Colorado",08109,28284.47,27832.88,27471.27,27189.65,26978.02,26826.38,26724.73,26663.07,26631.41,26619.75,26618.08,26758.91,27141.18,27704.51,28388.56,29132.96,29877.36,30561.41,31124.74,31507.01,31647.84,31626.91,31560.08,31441.27,31264.4,31023.39,30712.18,30324.67,29854.8,29296.49,28643.66,29047.26,31158.32,29399.73,30915.08,29364.73,33393.0
283,"San Juan County, Colorado",08111,42125.57,42616.16,43009.0,43314.94,43544.85,43709.58,43820.01,43886.99,43921.39,43934.06,43935.87,43762.58,43292.23,42599.07,41757.38,40841.43,39925.48,39083.79,38390.63,37920.28,37746.99,37795.53,37943.0,38192.16,38545.76,39006.58,39577.37,40260.88,41059.9,41977.17,43015.45,41793.49,33662.31,33842.92,35367.38,33128.74,36324.0
284,"San Miguel County, Colorado",08113,39008.03,40378.71,41722.23,43037.33,44322.77,45577.28,46799.63,47988.54,49142.77,50261.07,51342.18,52463.6,53671.53,54917.81,56154.23,57332.63,58404.82,59322.62,60037.84,60502.31,60667.84,60665.83,60651.75,60613.53,60539.1,60416.4,60233.34,59977.87,59637.92,59201.41,58656.28,63381.81,61803.06,57809.47,56821.2,52305.76,56047.0
285,"Sedgwick County, Colorado",08115,36902.9,36094.76,35360.64,34703.13,34124.85,33628.38,33216.35,32891.35,32655.98,32512.85,32464.56,32554.88,32801.56,33168.2,33618.39,34115.71,34623.76,35106.13,35526.42,35848.2,36035.08,36139.66,36238.06,36329.15,36411.79,36484.84,36547.15,36597.6,36635.05,36658.35,36666.37,35915.32,34050.03,34813.88,35937.44,38566.81,44191.0
286,"Summit County, Colorado",08117,61404.44,60793.89,60304.99,59924.24,59638.11,59433.09,59295.66,59212.3,59169.49,59153.72,59151.47,59471.59,60340.5,61620.99,63175.87,64867.94,66560.02,68114.9,69395.39,70264.3,70584.42,70559.59,70472.74,70305.37,70038.95,69654.98,69134.92,68460.28,67612.52,66573.14,65323.61,65625.99,62845.01,58638.09,56913.23,56729.2,67983.0
287,"Teller County, Colorado",08119,48418.02,48824.0,49272.72,49761.51,50287.7,50848.63,51441.61,52063.98,52713.06,53386.2,54080.72,54912.0,55950.87,57127.82,58373.35,59617.96,60792.13,61826.36,62651.16,63197.01,63394.4,63314.56,63073.2,62667.57,62094.92,61352.5,60437.57,59347.36,58079.13,56630.13,54997.6,55440.84,53606.33,52554.89,52752.2,55004.14,62372.0
288,"Washington County, Colorado",08121,39142.82,38243.31,37452.96,36768.35,36186.07,35702.73,35314.9,35019.19,34812.19,34690.49,34650.68,34808.26,35235.99,35866.32,36631.71,37464.65,38297.59,39062.98,39693.31,40121.04,40278.62,40266.0,40222.13,40137.96,40004.46,39812.61,39553.37,39217.7,38796.57,38280.95,37661.81,37929.44,40664.42,39821.86,39924.23,38924.67,45541.0
289,"Weld County, Colorado",08123,45329.16,44712.69,44219.06,43834.62,43545.72,43338.71,43199.95,43115.78,43072.56,43056.63,43054.36,43300.82,43973.39,44971.9,46196.16,47545.97,48921.15,50221.52,51346.88,52197.06,52671.85,52918.27,53148.57,53360.44,53551.57,53719.63,53862.33,53977.34,54062.35,54115.06,54133.14,53069.7,51657.56,51302.89,51090.3,51083.62,60572.0
290,"Yuma County, Colorado",08125,33934.49,34245.54,34564.05,34889.83,35222.68,35562.4,35908.8,36261.69,36620.87,36986.15,37357.32,37775.76,38264.95,38797.84,39347.4,39886.59,40388.37,40825.72,41171.58,41398.92,41480.71,41459.75,41394.06,41279.45,41111.73,40886.71,40600.19,40247.98,39825.88,39329.7,38755.24,40200.33,41632.34,40826.36,39589.17,38052.46,43105.0
291,"Fairfield County, Connecticut",09001,65852.75,68633.83,71318.14,73859.52,76211.82,78328.87,80164.51,81672.58,82806.93,83521.39,83769.8,83721.77,83587.8,83383.02,83122.58,82821.63,82495.33,82158.82,81827.24,81515.75,81239.5,80985.86,80732.1,80478.23,80224.25,79970.16,79715.95,79461.64,79207.21,78952.67,78698.02,77575.16,76394.88,74896.83,73519.81,73119.92,84233.0
292,"Hartford County, Connecticut",09003,57762.05,59517.05,61158.17,62668.73,64032.03,65231.39,66250.11,67071.5,67678.87,68055.54,68184.8,68077.4,67781.35,67335.84,66780.08,66153.27,65494.62,64843.34,64238.61,63719.66,63325.68,63011.55,62707.74,62416.81,62141.36,61883.94,61647.14,61433.54,61245.7,61086.21,60957.64,59745.89,59228.75,58703.36,58047.98,57589.09,66395.0
293,"Litchfield County, Connecticut",09005,56824.2,59067.19,61243.76,63313.92,65237.73,66975.22,68486.42,69731.36,70670.09,71262.63,71469.03,71447.88,71387.95,71294.51,71172.85,71028.24,70865.97,70691.32,70509.55,70325.96,70145.82,69958.25,69749.75,69521.67,69275.33,69012.08,68733.27,68440.23,68134.29,67816.82,67489.13,66474.59,66159.6,64680.5,63740.46,63364.79,72061.0
294,"Middlesex County, Connecticut",09007,58350.0,60403.49,62403.57,64317.53,66112.65,67756.21,69215.48,70457.75,71450.31,72160.42,72555.38,72773.27,72973.23,73154.07,73314.61,73453.69,73570.12,73662.72,73730.33,73771.75,73785.82,73776.08,73746.5,73696.56,73625.72,73533.46,73419.23,73282.53,73122.8,72939.52,72732.17,71502.26,71339.7,69498.1,68794.09,68519.76,79893.0
295,"New Haven County, Connecticut",09009,52840.52,54757.22,56571.74,58260.63,59800.44,61167.7,62338.98,63290.79,63999.7,64442.25,64594.98,64501.84,64246.33,63864.29,63391.58,62864.06,62317.58,61787.98,61311.14,60922.89,60659.09,60470.53,60286.49,60110.58,59946.41,59797.59,59667.74,59560.45,59479.35,59428.04,59410.14,58336.96,57831.47,56420.58,55393.39,54201.4,61640.0
296,"New London County, Connecticut",09011,51982.98,53605.32,55191.87,56712.2,58135.88,59432.49,60571.6,61522.77,62255.59,62739.63,62944.46,62996.99,63044.34,63086.45,63123.22,63154.56,63180.4,63200.64,63215.21,63224.01,63226.96,63226.91,63226.59,63225.7,63223.98,63221.14,63216.9,63210.99,63203.12,63193.02,63180.4,62446.34,62007.57,61929.01,59491.87,58638.9,66233.0
297,"Tolland County, Connecticut",09013,61103.3,63353.31,65524.46,67579.55,69481.35,71192.66,72676.27,73894.97,74811.53,75388.76,75589.44,75531.14,75372.88,75139.67,74856.48,74548.31,74240.13,73956.94,73723.73,73565.47,73507.17,73508.13,73513.74,73528.13,73555.39,73599.63,73664.97,73755.52,73875.39,74028.67,74219.5,73668.15,74335.98,73331.16,71952.61,70328.35,79626.0
298,"Windham County, Connecticut",09015,46419.0,47997.04,49535.25,51003.87,52373.18,53613.42,54694.87,55587.76,56262.37,56688.94,56837.74,56828.6,56803.02,56763.7,56713.38,56654.79,56590.64,56523.67,56456.61,56392.17,56333.08,56276.91,56219.44,56160.69,56100.69,56039.49,55977.12,55913.6,55848.98,55783.28,55716.54,56672.21,55579.18,53025.41,53014.0,52066.61,59392.0
299,"Kent County, Delaware",10001,44001.26,44759.56,45494.03,46196.46,46858.65,47472.38,48029.46,48521.68,48940.84,49278.72,49527.12,49724.25,49912.01,50087.71,50248.68,50392.23,50515.69,50616.37,50691.61,50738.71,50755.01,50754.72,50752.7,50747.23,50736.56,50718.97,50692.74,50656.12,50607.4,50544.83,50466.7,50766.36,50693.34,50574.9,49275.59,48506.59,54976.0
300,"New Castle County, Delaware",10003,56373.93,57634.09,58867.83,60050.6,61157.85,62165.01,63047.54,63780.87,64340.44,64701.71,64840.12,64858.0,64874.05,64888.26,64900.62,64911.11,64919.72,64926.44,64931.25,64934.15,64935.12,64882.53,64731.88,64493.87,64179.16,63798.45,63362.42,62881.75,62367.13,61829.24,61278.77,59635.17,59368.48,58629.02,57663.77,57024.62,65476.0
301,"Sussex County, Delaware",10005,41537.62,41883.83,42234.06,42588.24,42946.32,43308.23,43673.93,44043.35,44416.42,44793.11,45173.33,45595.39,46080.7,46603.9,47139.63,47662.53,48147.23,48568.37,48900.58,49118.51,49196.79,49196.62,49195.47,49192.33,49186.23,49176.16,49161.14,49140.18,49112.29,49076.48,49031.76,48726.46,49242.39,47769.91,47096.36,47043.53,53751.0
302,"Alachua County, Florida",12001,35431.6,35575.47,35724.48,35878.45,36037.21,36200.58,36368.37,36540.41,36716.53,36896.55,37080.28,37289.96,37538.37,37811.19,38094.11,38372.8,38632.94,38860.19,39040.25,39158.79,39201.49,39196.12,39177.84,39143.36,39089.41,39012.7,38909.96,38777.91,38613.27,38412.76,38173.11,38797.13,38284.42,38818.27,37660.1,36967.49,43073.0
303,"Baker County, Florida",12003,41273.77,41303.41,41388.36,41522.68,41700.44,41915.69,42162.51,42434.93,42727.04,43032.88,43346.52,43787.13,44437.62,45237.62,46126.77,47044.73,47931.13,48725.62,49367.84,49797.43,49954.04,49911.01,49778.72,49552.43,49227.35,48798.72,48261.78,47611.75,46843.88,45953.38,44935.51,45127.77,43529.3,42744.7,43992.33,41205.4,47121.0
304,"Bay County, Florida",12005,38061.58,38399.02,38736.67,39074.55,39412.64,39750.96,40089.49,40428.25,40767.22,41106.41,41445.82,41816.01,42233.97,42679.31,43131.67,43570.66,43975.92,44327.06,44603.71,44785.49,44852.04,44854.07,44855.88,44857.49,44858.88,44860.06,44861.02,44861.77,44862.31,44862.63,44862.74,45599.32,44624.91,42939.62,42406.38,41565.01,47368.0
305,"Bradford County, Florida",12007,33888.6,35016.19,36116.11,37166.94,38147.22,39035.52,39810.39,40450.39,40934.08,41240.02,41346.76,41342.8,41331.28,41312.79,41287.89,41257.16,41221.15,41180.45,41135.62,41087.23,41035.86,40966.8,40866.93,40739.2,40586.55,40411.92,40218.26,40008.51,39785.61,39552.5,39312.14,39257.22,38306.63,35431.25,35971.39,35592.36,41606.0
306,"Brevard County, Florida",12009,48349.19,48843.63,49304.96,49728.71,50110.43,50445.65,50729.92,50958.78,51127.77,51232.43,51268.31,51243.76,51174.66,51067.81,50930.03,50768.14,50588.94,50399.24,50205.87,50015.62,49835.32,49657.02,49468.56,49270.41,49063.02,48846.88,48622.44,48390.18,48150.57,47904.06,47651.14,47272.66,46330.32,44512.55,42922.82,42628.01,48925.0
307,"Broward County, Florida",12011,47551.87,48086.43,48605.62,49102.13,49568.67,49997.97,50382.71,50715.62,50989.41,51196.77,51330.43,51421.97,51507.3,51585.62,51656.12,51717.99,51770.42,51812.61,51843.74,51863.02,51869.62,51847.69,51784.2,51682.55,51546.18,51378.5,51182.93,50962.89,50721.81,50463.1,50190.19,49345.02,47916.37,46782.65,45792.74,45345.73,51968.0
308,"Calhoun County, Florida",12013,30564.56,30596.05,30638.59,30691.16,30752.77,30822.39,30899.04,30981.69,31069.35,31160.99,31255.63,31376.92,31540.54,31733.53,31942.89,32155.65,32358.83,32539.46,32684.55,32781.12,32816.19,32764.38,32613.96,32372.41,32047.22,31645.89,31175.89,30644.73,30059.88,29428.85,28759.11,30258.59,28817.19,29445.96,29288.91,29940.63,34510.0
309,"Charlotte County, Florida",12015,37829.27,38518.71,39185.63,39826.0,40435.82,41011.1,41547.82,42041.97,42489.55,42886.56,43228.98,43545.08,43860.65,44167.97,44459.33,44727.03,44963.35,45160.57,45311.0,45406.91,45440.59,45419.64,45356.63,45251.32,45103.46,44912.82,44679.16,44402.23,44081.79,43717.6,43309.42,42990.51,41744.3,40430.18,39651.72,38919.39,44244.0
310,"Citrus County, Florida",12017,32288.24,32650.43,33008.99,33363.85,33714.94,34062.2,34405.56,34744.96,35080.33,35411.6,35738.71,36087.97,36474.17,36879.95,37287.94,37680.8,38041.15,38351.65,38594.92,38753.61,38810.37,38793.32,38740.27,38648.4,38514.88,38336.9,38111.61,37836.19,37507.82,37123.68,36680.92,36209.32,35338.11,35387.74,34935.82,33506.81,38312.0
311,"Clay County, Florida",12019,52791.76,53531.14,54246.22,54932.33,55584.8,56198.96,56770.16,57293.72,57764.97,58179.26,58531.9,58853.5,59172.82,59482.41,59774.85,60042.69,60278.51,60474.86,60624.32,60719.45,60752.81,60730.93,60665.23,60555.66,60402.15,60204.62,59963.01,59677.25,59347.27,58973.02,58554.41,58404.74,55515.32,54077.04,53147.13,51965.5,58290.0
312,"Collier County, Florida",12021,47666.59,48904.58,50101.77,51248.81,52336.37,53355.11,54295.69,55148.76,55905.0,56555.05,57089.59,57561.83,58024.87,58469.17,58885.18,59263.37,59594.18,59868.1,60075.56,60207.03,60252.98,60211.37,60087.91,59884.67,59603.72,59247.11,58816.91,58315.19,57744.0,57105.42,56401.51,55465.65,52630.1,50863.19,49895.69,49457.04,57452.0
313,"Columbia County, Florida",12023,36693.53,36695.65,36701.88,36711.99,36725.77,36743.02,36763.52,36787.06,36813.42,36842.38,36873.75,36946.25,37086.86,37277.75,37501.07,37738.98,37973.64,38187.21,38361.85,38479.72,38522.97,38521.56,38515.26,38500.94,38475.48,38435.76,38378.66,38301.07,38199.85,38071.89,37914.06,36477.54,35708.26,34027.87,34015.52,34460.78,41926.0
314,"DeSoto County, Florida",12027,32385.76,32653.18,32923.75,33197.44,33474.19,33753.95,34036.69,34322.34,34610.88,34902.24,35196.38,35522.98,35898.65,36303.72,36718.55,37123.48,37498.86,37825.04,38082.35,38251.16,38311.79,38293.99,38238.74,38143.29,38004.86,37820.7,37588.05,37304.13,36966.2,36571.48,36117.22,34344.1,33689.15,32349.77,31239.42,31752.74,35165.0
